,date,state,cases_import,cases_new,cases_recovered
8302,2021-06-26,W.P. Labuan,0,99,160
8303,2021-06-26,W.P. Putrajaya,0,24,14
8304,2021-06-27,Johor,0,312,354
8305,2021-06-27,Kedah,0,129,217
8306,2021-06-27,Kelantan,0,133,169
8307,2021-06-27,Melaka,0,380,134
8308,2021-06-27,Negeri Sembilan,0,501,392
8309,2021-06-27,Pahang,0,118,31
8310,2021-06-27,Perak,0,229,70
8311,2021-06-27,Perlis,0,0,0
8312,2021-06-27,Pulau Pinang,0,138,208
8313,2021-06-27,Sabah,0,190,152
8314,2021-06-27,Sarawak,0,513,477
8315,2021-06-27,Selangor,1,2212,1957
8316,2021-06-27,Terengganu,0,16,52
8317,2021-06-27,W.P. Kuala Lumpur,2,628,467
8318,2021-06-27,W.P. Labuan,0,83,93
8319,2021-06-27,W.P. Putrajaya,0,4,4
8320,2021-06-28,Johor,1,243,414
8321,2021-06-28,Kedah,0,194,175
8322,2021-06-28,Kelantan,0,101,185
8323,2021-06-28,Melaka,0,183,161
8324,2021-06-28,Negeri Sembilan,0,629,405
8325,2021-06-28,Pahang,2,111,4
8326,2021-06-28,Perak,0,400,206
8327,2021-06-28,Perlis,0,5,0
8328,2021-06-28,Pulau Pinang,0,88,132
8329,2021-06-28,Sabah,0,258,168
8330,2021-06-28,Sarawak,4,409,686
8331,2021-06-28,Selangor,0,1989,1506
8332,2021-06-28,Terengganu,0,23,23
8333,2021-06-28,W.P. Kuala Lumpur,0,469,494
8334,2021-06-28,W.P. Labuan,0,108,171
8335,2021-06-28,W.P. Putrajaya,0,8,14
8336,2021-06-29,Johor,0,271,304
8337,2021-06-29,Kedah,0,284,209
8338,2021-06-29,Kelantan,0,131,175
8339,2021-06-29,Melaka,0,252,125
8340,2021-06-29,Negeri Sembilan,0,700,462
8341,2021-06-29,Pahang,0,250,12
8342,2021-06-29,Perak,0,184,118
8343,2021-06-29,Perlis,0,0,3
8344,2021-06-29,Pulau Pinang,0,115,109
8345,2021-06-29,Sabah,0,178,219
8346,2021-06-29,Sarawak,0,242,714
8347,2021-06-29,Selangor,12,2299,2039
8348,2021-06-29,Terengganu,0,21,21
8349,2021-06-29,W.P. Kuala Lumpur,2,1361,586
8350,2021-06-29,W.P. Labuan,0,117,192
8351,2021-06-29,W.P. Putrajaya,0,32,10
8352,2021-06-30,Johor,0,299,391
8353,2021-06-30,Kedah,0,226,169
8354,2021-06-30,Kelantan,0,159,177
8355,2021-06-30,Melaka,0,223,65
8356,2021-06-30,Negeri Sembilan,0,644,630
8357,2021-06-30,Pahang,0,210,71
8358,2021-06-30,Perak,0,137,210
8359,2021-06-30,Perlis,0,5,4
8360,2021-06-30,Pulau Pinang,0,131,143
8361,2021-06-30,Sabah,0,242,186
8362,2021-06-30,Sarawak,0,376,539
8363,2021-06-30,Selangor,9,2836,1707
8364,2021-06-30,Terengganu,0,20,41
8365,2021-06-30,W.P. Kuala Lumpur,7,625,547
8366,2021-06-30,W.P. Labuan,0,132,46
8367,2021-06-30,W.P. Putrajaya,0,11,3
8368,2021-07-01,Johor,1,270,361
8369,2021-07-01,Kedah,0,250,186
8370,2021-07-01,Kelantan,0,108,208
8371,2021-07-01,Melaka,0,311,317
8372,2021-07-01,Negeri Sembilan,0,692,883
8373,2021-07-01,Pahang,0,195,19
8374,2021-07-01,Perak,0,149,98
8375,2021-07-01,Perlis,0,1,0
8376,2021-07-01,Pulau Pinang,0,174,104
8377,2021-07-01,Sabah,0,232,188
8378,2021-07-01,Sarawak,2,544,587
8379,2021-07-01,Selangor,2,2885,1829
8380,2021-07-01,Terengganu,0,50,32
8381,2021-07-01,W.P. Kuala Lumpur,0,988,701
8382,2021-07-01,W.P. Labuan,0,129,56
8383,2021-07-01,W.P. Putrajaya,0,10,11
8384,2021-07-02,Johor,0,517,584
8385,2021-07-02,Kedah,0,257,201
8386,2021-07-02,Kelantan,0,129,87
8387,2021-07-02,Melaka,0,202,214
8388,2021-07-02,Negeri Sembilan,1,606,1009
8389,2021-07-02,Pahang,0,329,68
8390,2021-07-02,Perak,0,182,118
8391,2021-07-02,Perlis,0,0,1
8392,2021-07-02,Pulau Pinang,0,351,202
8393,2021-07-02,Sabah,0,230,165
8394,2021-07-02,Sarawak,0,440,534
8395,2021-07-02,Selangor,1,2907,2037
8396,2021-07-02,Terengganu,0,44,14
8397,2021-07-02,W.P. Kuala Lumpur,1,637,889
8398,2021-07-02,W.P. Labuan,0,131,136
8399,2021-07-02,W.P. Putrajaya,0,20,19
8400,2021-07-03,Johor,2,414,497
8401,2021-07-03,Kedah,0,145,226
8402,2021-07-03,Kelantan,0,89,153
8403,2021-07-03,Melaka,0,345,99
8404,2021-07-03,Negeri Sembilan,0,699,751
8405,2021-07-03,Pahang,0,200,77
8406,2021-07-03,Perak,0,101,90
8407,2021-07-03,Perlis,0,2,1
8408,2021-07-03,Pulau Pinang,0,142,4
8409,2021-07-03,Sabah,0,322,148
8410,2021-07-03,Sarawak,0,361,667
8411,2021-07-03,Selangor,2,3047,2222
8412,2021-07-03,Terengganu,0,51,38
8413,2021-07-03,W.P. Kuala Lumpur,7,616,512
8414,2021-07-03,W.P. Labuan,0,108,184
8415,2021-07-03,W.P. Putrajaya,0,16,8
8416,2021-07-04,Johor,1,500,558
8417,2021-07-04,Kedah,0,332,168
8418,2021-07-04,Kelantan,0,124,89
8419,2021-07-04,Melaka,0,290,151
8420,2021-07-04,Negeri Sembilan,0,531,686
8421,2021-07-04,Pahang,0,95,99
8422,2021-07-04,Perak,0,384,214
8423,2021-07-04,Perlis,0,0,3
8424,2021-07-04,Pulau Pinang,0,173,308
8425,2021-07-04,Sabah,0,228,120
8426,2021-07-04,Sarawak,0,365,501
8427,2021-07-04,Selangor,0,2262,1635
8428,2021-07-04,Terengganu,0,54,31
8429,2021-07-04,W.P. Kuala Lumpur,19,616,523
8430,2021-07-04,W.P. Labuan,0,75,173
8431,2021-07-04,W.P. Putrajaya,0,16,12
8432,2021-07-05,Johor,1,324,229
8433,2021-07-05,Kedah,0,273,170
8434,2021-07-05,Kelantan,0,114,146
8435,2021-07-05,Melaka,0,206,135
8436,2021-07-05,Negeri Sembilan,0,523,559
8437,2021-07-05,Pahang,0,312,162
8438,2021-07-05,Perak,0,249,271
8439,2021-07-05,Perlis,0,0,2
8440,2021-07-05,Pulau Pinang,2,157,81
8441,2021-07-05,Sabah,0,263,232
8442,2021-07-05,Sarawak,2,424,410
8443,2021-07-05,Selangor,2,2610,1687
8444,2021-07-05,Terengganu,0,17,9
8445,2021-07-05,W.P. Kuala Lumpur,19,819,318
8446,2021-07-05,W.P. Labuan,0,71,107
8447,2021-07-05,W.P. Putrajaya,0,25,14
8448,2021-07-06,Johor,3,313,199
8449,2021-07-06,Kedah,0,337,148
8450,2021-07-06,Kelantan,0,118,117
8451,2021-07-06,Melaka,0,230,68
8452,2021-07-06,Negeri Sembilan,0,698,626
8453,2021-07-06,Pahang,0,180,112
8454,2021-07-06,Perak,0,94,178
8455,2021-07-06,Perlis,0,2,3
8456,2021-07-06,Pulau Pinang,0,185,223
8457,2021-07-06,Sabah,0,225,200
8458,2021-07-06,Sarawak,0,286,482
8459,2021-07-06,Selangor,1,3260,1682
8460,2021-07-06,Terengganu,0,61,29
8461,2021-07-06,W.P. Kuala Lumpur,7,1550,597
8462,2021-07-06,W.P. Labuan,0,82,120
8463,2021-07-06,W.P. Putrajaya,0,33,13
8464,2021-07-07,Johor,0,224,242
8465,2021-07-07,Kedah,0,198,180
8466,2021-07-07,Kelantan,0,123,128
8467,2021-07-07,Melaka,0,358,105
8468,2021-07-07,Negeri Sembilan,0,788,642
8469,2021-07-07,Pahang,0,258,145
8470,2021-07-07,Perak,0,187,310
8471,2021-07-07,Perlis,0,2,5
8472,2021-07-07,Pulau Pinang,0,140,110
8473,2021-07-07,Sabah,0,244,227
8474,2021-07-07,Sarawak,1,289,375
8475,2021-07-07,Selangor,5,3119,1755
8476,2021-07-07,Terengganu,0,43,35
8477,2021-07-07,W.P. Kuala Lumpur,20,1005,440
8478,2021-07-07,W.P. Labuan,0,93,160
8479,2021-07-07,W.P. Putrajaya,0,26,4
8480,2021-07-08,Johor,0,336,351
8481,2021-07-08,Kedah,0,360,206
8482,2021-07-08,Kelantan,0,135,152
8483,2021-07-08,Melaka,0,183,194
8484,2021-07-08,Negeri Sembilan,1,897,798
8485,2021-07-08,Pahang,0,152,117
8486,2021-07-08,Perak,0,543,158
8487,2021-07-08,Perlis,0,1,3
8488,2021-07-08,Pulau Pinang,2,237,178
8489,2021-07-08,Sabah,0,279,203
8490,2021-07-08,Sarawak,2,281,474
8491,2021-07-08,Selangor,1,4152,2224
8492,2021-07-08,Terengganu,0,68,38
8493,2021-07-08,W.P. Kuala Lumpur,4,1133,578
8494,2021-07-08,W.P. Labuan,0,64,118
8495,2021-07-08,W.P. Putrajaya,0,47,10
8496,2021-07-09,Johor,2,315,226
8497,2021-07-09,Kedah,0,417,222
8498,2021-07-09,Kelantan,3,151,133
8499,2021-07-09,Melaka,0,222,350
8500,2021-07-09,Negeri Sembilan,0,899,618
8501,2021-07-09,Pahang,0,214,181
8502,2021-07-09,Perak,1,241,153
8503,2021-07-09,Perlis,0,1,4
8504,2021-07-09,Pulau Pinang,0,142,192
8505,2021-07-09,Sabah,0,323,230
8506,2021-07-09,Sarawak,0,406,444
8507,2021-07-09,Selangor,1,4400,2062
8508,2021-07-09,Terengganu,0,82,42
8509,2021-07-09,W.P. Kuala Lumpur,0,1271,739
8510,2021-07-09,W.P. Labuan,0,80,104
8511,2021-07-09,W.P. Putrajaya,0,16,13
8512,2021-07-10,Johor,0,399,249
8513,2021-07-10,Kedah,0,364,234
8514,2021-07-10,Kelantan,0,89,131
8515,2021-07-10,Melaka,0,835,791
8516,2021-07-10,Negeri Sembilan,0,638,726
8517,2021-07-10,Pahang,0,247,226
8518,2021-07-10,Perak,0,145,162
8519,2021-07-10,Perlis,0,4,0
8520,2021-07-10,Pulau Pinang,4,180,40
8521,2021-07-10,Sabah,0,251,136
8522,2021-07-10,Sarawak,0,352,488
8523,2021-07-10,Selangor,5,4277,1970
8524,2021-07-10,Terengganu,0,50,32
8525,2021-07-10,W.P. Kuala Lumpur,2,1398,573
8526,2021-07-10,W.P. Labuan,0,85,134
8527,2021-07-10,W.P. Putrajaya,0,39,18
8528,2021-07-11,Johor,0,392,347
8529,2021-07-11,Kedah,0,382,283
8530,2021-07-11,Kelantan,0,150,103
8531,2021-07-11,Melaka,0,278,245
8532,2021-07-11,Negeri Sembilan,0,541,496
8533,2021-07-11,Pahang,0,300,105
8534,2021-07-11,Perak,0,207,120
8535,2021-07-11,Perlis,0,1,3
8536,2021-07-11,Pulau Pinang,0,243,246
8537,2021-07-11,Sabah,0,271,246
8538,2021-07-11,Sarawak,4,270,368
8539,2021-07-11,Selangor,0,4682,1965
8540,2021-07-11,Terengganu,0,38,23
8541,2021-07-11,W.P. Kuala Lumpur,14,1247,534
8542,2021-07-11,W.P. Labuan,0,54,90
8543,2021-07-11,W.P. Putrajaya,0,49,20
8544,2021-07-12,Johor,0,407,234
8545,2021-07-12,Kedah,0,415,154
8546,2021-07-12,Kelantan,0,133,103
8547,2021-07-12,Melaka,0,411,136
8548,2021-07-12,Negeri Sembilan,2,794,610
8549,2021-07-12,Pahang,0,314,128
8550,2021-07-12,Perak,0,168,349
8551,2021-07-12,Perlis,0,0,0
8552,2021-07-12,Pulau Pinang,0,231,266
8553,2021-07-12,Sabah,0,298,306
8554,2021-07-12,Sarawak,0,235,360
8555,2021-07-12,Selangor,18,4308,1772
8556,2021-07-12,Terengganu,0,140,38
8557,2021-07-12,W.P. Kuala Lumpur,20,609,441
8558,2021-07-12,W.P. Labuan,0,66,124
8559,2021-07-12,W.P. Putrajaya,0,45,20
8560,2021-07-13,Johor,0,406,222
8561,2021-07-13,Kedah,0,497,262
8562,2021-07-13,Kelantan,0,211,101
8563,2021-07-13,Melaka,0,323,99
8564,2021-07-13,Negeri Sembilan,2,1033,803
8565,2021-07-13,Pahang,0,321,328
8566,2021-07-13,Perak,0,329,247
8567,2021-07-13,Perlis,0,0,4
8568,2021-07-13,Pulau Pinang,2,234,122
8569,2021-07-13,Sabah,0,239,244
8570,2021-07-13,Sarawak,0,472,260
8571,2021-07-13,Selangor,6,5263,1994
8572,2021-07-13,Terengganu,0,93,49
8573,2021-07-13,W.P. Kuala Lumpur,17,1521,1131
8574,2021-07-13,W.P. Labuan,0,60,103
8575,2021-07-13,W.P. Putrajaya,0,77,21
8576,2021-07-14,Johor,5,396,316
8577,2021-07-14,Kedah,0,504,121
8578,2021-07-14,Kelantan,0,236,129
8579,2021-07-14,Melaka,0,526,794
8580,2021-07-14,Negeri Sembilan,1,1537,575
8581,2021-07-14,Pahang,0,400,343
8582,2021-07-14,Perak,0,164,176
8583,2021-07-14,Perlis,0,3,0
8584,2021-07-14,Pulau Pinang,0,210,145
8585,2021-07-14,Sabah,1,286,303
8586,2021-07-14,Sarawak,0,289,291
8587,2021-07-14,Selangor,7,5051,2433
8588,2021-07-14,Terengganu,0,189,62
8589,2021-07-14,W.P. Kuala Lumpur,12,1749,539
8590,2021-07-14,W.P. Labuan,0,38,134
8591,2021-07-14,W.P. Putrajaya,0,40,16
8592,2021-07-15,Johor,0,599,307
8593,2021-07-15,Kedah,0,695,262
8594,2021-07-15,Kelantan,0,255,108
8595,2021-07-15,Melaka,0,484,183
8596,2021-07-15,Negeri Sembilan,1,1603,575
8597,2021-07-15,Pahang,0,222,220
8598,2021-07-15,Perak,0,344,98
8599,2021-07-15,Perlis,0,3,0
8600,2021-07-15,Pulau Pinang,0,509,230
8601,2021-07-15,Sabah,0,370,207
8602,2021-07-15,Sarawak,0,363,462
8603,2021-07-15,Selangor,7,6120,2416
8604,2021-07-15,Terengganu,0,70,39
8605,2021-07-15,W.P. Kuala Lumpur,5,1499,886
8606,2021-07-15,W.P. Labuan,0,26,98
8607,2021-07-15,W.P. Putrajaya,0,53,4
8608,2021-07-16,Johor,2,609,473
8609,2021-07-16,Kedah,0,458,400
8610,2021-07-16,Kelantan,0,225,101
8611,2021-07-16,Melaka,0,575,345
8612,2021-07-16,Negeri Sembilan,0,1619,568
8613,2021-07-16,Pahang,0,382,366
8614,2021-07-16,Perak,0,299,352
8615,2021-07-16,Perlis,0,7,1
8616,2021-07-16,Pulau Pinang,0,376,153
8617,2021-07-16,Sabah,0,326,344
8618,2021-07-16,Sarawak,0,423,331
8619,2021-07-16,Selangor,2,5512,2472
8620,2021-07-16,Terengganu,0,102,47
8621,2021-07-16,W.P. Kuala Lumpur,12,1542,556
8622,2021-07-16,W.P. Labuan,0,24,222
8623,2021-07-16,W.P. Putrajaya,0,62,11
8624,2021-07-17,Johor,0,625,430
8625,2021-07-17,Kedah,0,701,323
8626,2021-07-17,Kelantan,0,211,113
8627,2021-07-17,Melaka,0,569,215
8628,2021-07-17,Negeri Sembilan,0,1280,842
8629,2021-07-17,Pahang,0,317,223
8630,2021-07-17,Perak,0,428,162
8631,2021-07-17,Perlis,0,1,0
8632,2021-07-17,Pulau Pinang,0,396,207
8633,2021-07-17,Sabah,0,647,238
8634,2021-07-17,Sarawak,0,388,357
8635,2021-07-17,Selangor,4,4985,2793
8636,2021-07-17,Terengganu,0,177,81
8637,2021-07-17,W.P. Kuala Lumpur,15,1740,571
8638,2021-07-17,W.P. Labuan,0,22,64
8639,2021-07-17,W.P. Putrajaya,0,41,10
8640,2021-07-18,Johor,1,808,499
8641,2021-07-18,Kedah,0,696,320
8642,2021-07-18,Kelantan,0,146,108
8643,2021-07-18,Melaka,0,289,123
8644,2021-07-18,Negeri Sembilan,0,771,570
8645,2021-07-18,Pahang,0,369,194
8646,2021-07-18,Perak,0,407,487
8647,2021-07-18,Perlis,0,5,0
8648,2021-07-18,Pulau Pinang,0,295,18
8649,2021-07-18,Sabah,0,666,236
8650,2021-07-18,Sarawak,0,261,426
8651,2021-07-18,Selangor,2,4828,2113
8652,2021-07-18,Terengganu,0,123,33
8653,2021-07-18,W.P. Kuala Lumpur,9,945,556
8654,2021-07-18,W.P. Labuan,0,50,83
8655,2021-07-18,W.P. Putrajaya,0,51,12
8656,2021-07-19,Johor,4,876,313
8657,2021-07-19,Kedah,0,705,415
8658,2021-07-19,Kelantan,0,170,153
8659,2021-07-19,Melaka,0,474,161
8660,2021-07-19,Negeri Sembilan,0,1340,614
8661,2021-07-19,Pahang,0,475,250
8662,2021-07-19,Perak,0,324,251
8663,2021-07-19,Perlis,0,1,1
8664,2021-07-19,Pulau Pinang,0,426,399
8665,2021-07-19,Sabah,0,651,231
8666,2021-07-19,Sarawak,0,301,330
8667,2021-07-19,Selangor,40,4404,2379
8668,2021-07-19,Terengganu,0,144,125
8669,2021-07-19,W.P. Kuala Lumpur,4,609,743
8670,2021-07-19,W.P. Labuan,0,24,54
8671,2021-07-19,W.P. Putrajaya,0,48,20
8672,2021-07-20,Johor,0,793,477
8673,2021-07-20,Kedah,0,701,338
8674,2021-07-20,Kelantan,0,179,136
8675,2021-07-20,Melaka,0,309,115
8676,2021-07-20,Negeri Sembilan,0,970,724
8677,2021-07-20,Pahang,0,288,229
8678,2021-07-20,Perak,0,295,161
8679,2021-07-20,Perlis,0,2,2
8680,2021-07-20,Pulau Pinang,0,460,222
8681,2021-07-20,Sabah,0,657,285
8682,2021-07-20,Sarawak,0,351,265
8683,2021-07-20,Selangor,4,5524,3062
8684,2021-07-20,Terengganu,0,190,62
8685,2021-07-20,W.P. Kuala Lumpur,4,1580,1434
8686,2021-07-20,W.P. Labuan,0,17,26
8687,2021-07-20,W.P. Putrajaya,0,50,29
8688,2021-07-21,Johor,2,644,300
8689,2021-07-21,Kedah,0,800,310
8690,2021-07-21,Kelantan,0,386,160
8691,2021-07-21,Melaka,0,453,924
8692,2021-07-21,Negeri Sembilan,0,745,733
8693,2021-07-21,Pahang,0,603,331
8694,2021-07-21,Perak,0,274,170
8695,2021-07-21,Perlis,0,2,1
8696,2021-07-21,Pulau Pinang,0,362,249
8697,2021-07-21,Sabah,0,474,311
8698,2021-07-21,Sarawak,0,261,265
8699,2021-07-21,Selangor,3,5550,3037
8700,2021-07-21,Terengganu,0,171,91
8701,2021-07-21,W.P. Kuala Lumpur,2,1174,925
8702,2021-07-21,W.P. Labuan,0,35,67
8703,2021-07-21,W.P. Putrajaya,0,51,28
8704,2021-07-22,Johor,4,791,362
8705,2021-07-22,Kedah,0,701,303
8706,2021-07-22,Kelantan,0,240,236
8707,2021-07-22,Melaka,0,353,209
8708,2021-07-22,Negeri Sembilan,5,711,900
8709,2021-07-22,Pahang,0,261,392
8710,2021-07-22,Perak,0,284,218
8711,2021-07-22,Perlis,0,6,5
8712,2021-07-22,Pulau Pinang,0,371,62
8713,2021-07-22,Sabah,0,497,266
8714,2021-07-22,Sarawak,1,644,318
8715,2021-07-22,Selangor,7,6049,3882
8716,2021-07-22,Terengganu,0,391,31
8717,2021-07-22,W.P. Kuala Lumpur,8,1611,1118
8718,2021-07-22,W.P. Labuan,0,24,98
8719,2021-07-22,W.P. Putrajaya,0,100,36
8720,2021-07-23,Johor,1,722,407
8721,2021-07-23,Kedah,0,937,633
8722,2021-07-23,Kelantan,0,372,178
8723,2021-07-23,Melaka,0,452,296
8724,2021-07-23,Negeri Sembilan,0,682,949
8725,2021-07-23,Pahang,9,457,230
8726,2021-07-23,Perak,0,415,430
8727,2021-07-23,Perlis,0,3,1
8728,2021-07-23,Pulau Pinang,0,530,399
8729,2021-07-23,Sabah,0,516,370
8730,2021-07-23,Sarawak,0,461,377
8731,2021-07-23,Selangor,10,7672,4303
8732,2021-07-23,Terengganu,0,229,179
8733,2021-07-23,W.P. Kuala Lumpur,12,2063,1268
8734,2021-07-23,W.P. Labuan,0,21,55
8735,2021-07-23,W.P. Putrajaya,0,41,19
8736,2021-07-24,Johor,8,804,298
8737,2021-07-24,Kedah,0,867,478
8738,2021-07-24,Kelantan,0,502,187
8739,2021-07-24,Melaka,0,631,690
8740,2021-07-24,Negeri Sembilan,0,625,715
8741,2021-07-24,Pahang,0,406,193
8742,2021-07-24,Perak,0,469,246
8743,2021-07-24,Perlis,0,7,1
8744,2021-07-24,Pulau Pinang,0,505,335
8745,2021-07-24,Sabah,0,712,365
8746,2021-07-24,Sarawak,0,261,288
8747,2021-07-24,Selangor,3,7351,4172
8748,2021-07-24,Terengganu,0,267,36
8749,2021-07-24,W.P. Kuala Lumpur,15,2406,1378
8750,2021-07-24,W.P. Labuan,0,30,84
8751,2021-07-24,W.P. Putrajaya,0,59,5
8752,2021-07-25,Johor,0,950,566
8753,2021-07-25,Kedah,0,1216,602
8754,2021-07-25,Kelantan,0,266,221
8755,2021-07-25,Melaka,0,370,273
8756,2021-07-25,Negeri Sembilan,0,513,615
8757,2021-07-25,Pahang,0,424,198
8758,2021-07-25,Perak,0,609,214
8759,2021-07-25,Perlis,0,10,0
8760,2021-07-25,Pulau Pinang,0,573,40
8761,2021-07-25,Sabah,0,818,537
8762,2021-07-25,Sarawak,0,407,245
8763,2021-07-25,Selangor,1,8500,4645
8764,2021-07-25,Terengganu,0,273,173
8765,2021-07-25,W.P. Kuala Lumpur,5,2045,1220
8766,2021-07-25,W.P. Labuan,0,21,60
8767,2021-07-25,W.P. Putrajaya,0,50,74
8768,2021-07-26,Johor,0,1449,429
8769,2021-07-26,Kedah,1,1160,593
8770,2021-07-26,Kelantan,0,346,236
8771,2021-07-26,Melaka,0,373,245
8772,2021-07-26,Negeri Sembilan,0,452,750
8773,2021-07-26,Pahang,0,386,344
8774,2021-07-26,Perak,0,590,300
8775,2021-07-26,Perlis,0,2,4
8776,2021-07-26,Pulau Pinang,0,402,314
8777,2021-07-26,Sabah,0,720,488
8778,2021-07-26,Sarawak,1,356,308
8779,2021-07-26,Selangor,1,6508,4348
8780,2021-07-26,Terengganu,0,245,243
8781,2021-07-26,W.P. Kuala Lumpur,0,1425,660
8782,2021-07-26,W.P. Labuan,0,8,66
8783,2021-07-26,W.P. Putrajaya,0,94,43
8784,2021-07-27,Johor,1,907,280
8785,2021-07-27,Kedah,0,1000,501
8786,2021-07-27,Kelantan,0,592,175
8787,2021-07-27,Melaka,0,674,178
8788,2021-07-27,Negeri Sembilan,1,669,1072
8789,2021-07-27,Pahang,0,403,395
8790,2021-07-27,Perak,0,583,339
8791,2021-07-27,Perlis,0,2,0
8792,2021-07-27,Pulau Pinang,0,618,483
8793,2021-07-27,Sabah,0,741,652
8794,2021-07-27,Sarawak,1,405,440
8795,2021-07-27,Selangor,3,6616,5235
8796,2021-07-27,Terengganu,0,317,145
8797,2021-07-27,W.P. Kuala Lumpur,20,2457,1516
8798,2021-07-27,W.P. Labuan,0,11,40
8799,2021-07-27,W.P. Putrajaya,0,122,75
8800,2021-07-28,Johor,0,767,708
8801,2021-07-28,Kedah,0,1112,504
8802,2021-07-28,Kelantan,0,532,237
8803,2021-07-28,Melaka,0,531,752
8804,2021-07-28,Negeri Sembilan,0,863,1358
8805,2021-07-28,Pahang,0,429,157
8806,2021-07-28,Perak,0,406,547
8807,2021-07-28,Perlis,0,3,7
8808,2021-07-28,Pulau Pinang,0,760,324
8809,2021-07-28,Sabah,0,913,527
8810,2021-07-28,Sarawak,0,464,341
8811,2021-07-28,Selangor,2,7171,5005
8812,2021-07-28,Terengganu,0,490,129
8813,2021-07-28,W.P. Kuala Lumpur,4,2880,1709
8814,2021-07-28,W.P. Labuan,0,16,33
8815,2021-07-28,W.P. Putrajaya,0,68,35
8816,2021-07-29,Johor,8,1054,606
8817,2021-07-29,Kedah,0,1212,711
8818,2021-07-29,Kelantan,0,615,329
8819,2021-07-29,Melaka,0,416,371
8820,2021-07-29,Negeri Sembilan,2,884,1474
8821,2021-07-29,Pahang,0,638,71
8822,2021-07-29,Perak,0,596,275
8823,2021-07-29,Perlis,0,10,0
8824,2021-07-29,Pulau Pinang,0,554,255
8825,2021-07-29,Sabah,0,776,649
8826,2021-07-29,Sarawak,0,582,330
8827,2021-07-29,Selangor,3,7163,6061
8828,2021-07-29,Terengganu,0,437,308
8829,2021-07-29,W.P. Kuala Lumpur,19,2138,1451
8830,2021-07-29,W.P. Labuan,0,11,33
8831,2021-07-29,W.P. Putrajaya,0,84,6
8832,2021-07-30,Johor,1,1104,472
8833,2021-07-30,Kedah,0,1281,133
8834,2021-07-30,Kelantan,0,656,326
8835,2021-07-30,Melaka,0,581,517
8836,2021-07-30,Negeri Sembilan,0,1079,1411
8837,2021-07-30,Pahang,0,540,248
8838,2021-07-30,Perak,0,810,344
8839,2021-07-30,Perlis,0,13,3
8840,2021-07-30,Pulau Pinang,0,689,563
8841,2021-07-30,Sabah,0,1066,537
8842,2021-07-30,Sarawak,0,450,327
8843,2021-07-30,Selangor,14,6092,5480
8844,2021-07-30,Terengganu,0,258,217
8845,2021-07-30,W.P. Kuala Lumpur,2,2114,1523
8846,2021-07-30,W.P. Labuan,0,7,19
8847,2021-07-30,W.P. Putrajaya,0,100,59
8848,2021-07-31,Johor,0,1144,419
8849,2021-07-31,Kedah,0,1389,1042
8850,2021-07-31,Kelantan,0,580,126
8851,2021-07-31,Melaka,0,697,450
8852,2021-07-31,Negeri Sembilan,0,929,1207
8853,2021-07-31,Pahang,0,653,239
8854,2021-07-31,Perak,0,775,328
8855,2021-07-31,Perlis,0,16,0
8856,2021-07-31,Pulau Pinang,0,713,181
8857,2021-07-31,Sabah,0,1035,485
8858,2021-07-31,Sarawak,0,485,311
8859,2021-07-31,Selangor,9,6400,4961
8860,2021-07-31,Terengganu,0,883,171
8861,2021-07-31,W.P. Kuala Lumpur,0,1962,1727
8862,2021-07-31,W.P. Labuan,0,9,30
8863,2021-07-31,W.P. Putrajaya,0,116,41
8864,2021-08-01,Johor,0,1045,1200
8865,2021-08-01,Kedah,0,1511,633
8866,2021-08-01,Kelantan,0,459,284
8867,2021-08-01,Melaka,0,686,200
8868,2021-08-01,Negeri Sembilan,0,809,784
8869,2021-08-01,Pahang,0,676,445
8870,2021-08-01,Perak,0,693,440
8871,2021-08-01,Perlis,0,21,9
8872,2021-08-01,Pulau Pinang,0,752,372
8873,2021-08-01,Sabah,0,1002,577
8874,2021-08-01,Sarawak,0,578,253
8875,2021-08-01,Selangor,0,6326,4780
8876,2021-08-01,Terengganu,0,429,319
8877,2021-08-01,W.P. Kuala Lumpur,1,2086,970
8878,2021-08-01,W.P. Labuan,0,5,12
8879,2021-08-01,W.P. Putrajaya,0,72,48
8880,2021-08-02,Johor,1,1222,798
8881,2021-08-02,Kedah,0,1108,724
8882,2021-08-02,Kelantan,0,552,428
8883,2021-08-02,Melaka,0,463,331
8884,2021-08-02,Negeri Sembilan,0,862,1278
8885,2021-08-02,Pahang,0,475,512
8886,2021-08-02,Perak,0,748,458
8887,2021-08-02,Perlis,0,9,8
8888,2021-08-02,Pulau Pinang,0,667,715
8889,2021-08-02,Sabah,0,1166,579
8890,2021-08-02,Sarawak,1,411,366
8891,2021-08-02,Selangor,2,6067,4408
8892,2021-08-02,Terengganu,0,425,409
8893,2021-08-02,W.P. Kuala Lumpur,2,1536,676
8894,2021-08-02,W.P. Labuan,0,7,23
8895,2021-08-02,W.P. Putrajaya,0,46,54
8896,2021-08-03,Johor,0,1275,670
8897,2021-08-03,Kedah,0,1036,292
8898,2021-08-03,Kelantan,1,915,311
8899,2021-08-03,Melaka,0,508,298
8900,2021-08-03,Negeri Sembilan,3,816,904
8901,2021-08-03,Pahang,1,628,410
8902,2021-08-03,Perak,1,967,501
8903,2021-08-03,Perlis,0,7,7
8904,2021-08-03,Pulau Pinang,0,798,489
8905,2021-08-03,Sabah,0,1010,699
8906,2021-08-03,Sarawak,0,494,375
8907,2021-08-03,Selangor,2,5836,5538
